All-Transactions House Price Index by County (Index 2000=100),,,,,,,,,,,,,
Series ID,Region Name,Region Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ATNHPIUS46047A,"Fall River County, SD",46047,159.84,154.94,155.91,153.53,153.59,158.43,164.65,176.45,190.68,206.90,207.75
ATNHPIUS51610A,"Falls Church City, VA",51610,193.92,199.60,209.31,213.54,235.64,237.07,244.58,247.28,255.00,264.43,265.52
ATNHPIUS48147A,"Fannin County, TX",48147,121.10,121.41,123.17,129.84,132.66,137.75,153.45,165.64,186.02,193.40,197.86
ATNHPIUS13111A,"Fannin County, GA",13111,127.18,123.18,118.43,119.13,122.29,128.89,136.45,146.24,158.50,164.23,174.12
ATNHPIUS27043A,"Faribault County, MN",27043,119.03,121.51,118.76,122.82,123.19,127.94,128.49,131.20,134.56,147.37,144.34
ATNHPIUS05045A,"Faulkner County, AR",05045,131.24,131.19,130.71,131.78,133.33,135.66,139.15,143.37,147.66,152.27,156.80
ATNHPIUS51061A,"Fauquier County, VA",51061,141.19,140.14,140.09,149.25,156.96,160.83,165.31,171.62,177.51,184.12,190.90
ATNHPIUS54019A,"Fayette County, WV",54019,134.80,131.12,138.45,136.82,138.96,138.42,134.19,140.98,143.47,141.81,142.55
ATNHPIUS42051A,"Fayette County, PA",42051,132.38,132.96,136.03,135.65,139.82,137.25,142.90,147.57,154.20,159.92,158.71
ATNHPIUS47047A,"Fayette County, TN",47047,115.66,112.00,110.14,110.88,111.92,114.35,118.31,124.26,130.30,134.95,139.70
ATNHPIUS01057A,"Fayette County, AL",01057,114.31,112.02,109.77,112.92,117.01,109.43,121.40,118.84,129.32,134.32,127.01
ATNHPIUS13113A,"Fayette County, GA",13113,110.28,102.64,96.33,100.53,108.54,116.74,122.80,131.34,139.99,145.67,150.60
ATNHPIUS48149A,"Fayette County, TX",48149,147.86,150.95,156.45,157.15,166.45,165.33,175.57,189.92,200.26,203.53,213.96
ATNHPIUS19065A,"Fayette County, IA",19065,123.04,127.80,123.39,132.50,135.73,133.83,135.86,141.66,149.92,149.70,152.41
ATNHPIUS21067A,"Fayette County, KY",21067,127.57,125.65,125.09,126.32,128.16,132.02,138.48,146.84,155.15,161.14,167.50
ATNHPIUS17051A,"Fayette County, IL",17051,120.99,123.09,124.35,130.11,127.59,129.27,133.35,130.64,132.91,135.88,140.65
ATNHPIUS39047A,"Fayette County, OH",39047,100.59,96.31,99.64,99.85,104.60,105.20,111.19,111.74,123.57,128.60,137.45
ATNHPIUS18041A,"Fayette County, IN",18041,94.99,91.10,91.90,90.71,95.34,91.35,96.96,102.50,100.59,104.52,112.44
ATNHPIUS47049A,"Fentress County, TN",47049,125.14,123.30,118.59,117.20,115.86,119.94,119.77,124.05,137.27,139.64,144.68
ATNHPIUS30027A,"Fergus County, MT",30027,157.90,152.67,161.72,167.82,172.10,168.44,174.37,175.28,177.25,184.83,191.14
ATNHPIUS27045A,"Fillmore County, MN",27045,117.60,114.72,113.99,113.88,115.31,119.80,124.32,130.77,139.44,144.48,150.21
ATNHPIUS31059A,"Fillmore County, NE",31059,113.93,115.72,119.71,121.51,128.26,126.76,140.23,148.84,152.38,152.20,154.02
ATNHPIUS20055A,"Finney County, KS",20055,131.63,134.95,138.72,143.39,147.55,152.69,162.59,166.42,173.38,180.18,185.94
ATNHPIUS12035A,"Flagler County, FL",12035,121.62,115.04,111.56,122.88,133.66,144.02,156.86,168.60,179.74,188.77,197.42
ATNHPIUS30029A,"Flathead County, MT",30029,161.84,151.81,149.11,151.91,165.00,171.89,180.22,195.12,209.99,221.92,234.34
ATNHPIUS45041A,"Florence County, SC",45041,125.09,121.22,120.40,121.43,120.09,122.64,125.72,126.75,130.82,133.08,139.43
ATNHPIUS13115A,"Floyd County, GA",13115,115.04,106.16,104.14,104.11,107.17,110.02,114.79,118.91,126.53,133.62,139.64
ATNHPIUS19067A,"Floyd County, IA",19067,129.17,129.49,131.21,135.53,141.01,143.30,142.50,143.56,155.18,156.26,164.74
ATNHPIUS51063A,"Floyd County, VA",51063,145.73,146.65,138.29,140.89,142.18,143.52,148.39,145.70,153.74,159.90,169.54
ATNHPIUS21071A,"Floyd County, KY",21071,125.90,127.23,127.44,129.20,128.24,127.16,132.83,133.79,135.19,131.57,137.90
ATNHPIUS18043A,"Floyd County, IN",18043,118.03,116.70,116.24,115.50,118.62,121.84,125.58,133.05,140.63,147.08,154.32
ATNHPIUS51065A,"Fluvanna County, VA",51065,157.37,147.75,142.70,140.09,138.08,139.42,145.09,146.49,155.65,152.49,162.29
ATNHPIUS55039A,"Fond du Lac County, WI",55039,118.67,115.70,115.19,113.31,110.59,113.11,115.16,120.01,125.87,130.44,133.78
ATNHPIUS20057A,"Ford County, KS",20057,123.59,122.48,126.78,127.81,129.00,131.20,136.22,140.31,142.69,146.61,153.43
ATNHPIUS17053A,"Ford County, IL",17053,118.80,119.46,117.56,119.75,116.58,120.31,121.54,125.00,125.85,128.58,128.43
ATNHPIUS55041A,"Forest County, WI",55041,136.92,134.52,131.88,130.66,125.56,129.80,133.36,126.83,136.74,147.67,147.95
ATNHPIUS28035A,"Forrest County, MS",28035,133.69,129.70,129.07,131.93,132.83,134.58,137.52,141.18,147.34,148.52,155.46
ATNHPIUS37067A,"Forsyth County, NC",37067,116.02,113.51,110.78,110.04,110.07,114.55,117.27,121.68,129.22,134.28,141.63
ATNHPIUS13117A,"Forsyth County, GA",13117,111.91,105.01,99.45,105.69,114.90,124.30,132.08,139.53,151.52,157.88,163.62
ATNHPIUS48157A,"Fort Bend County, TX",48157,127.98,127.17,130.16,131.84,143.51,157.35,169.28,176.58,183.39,190.18,194.36
ATNHPIUS38031A,"Foster County, ND",38031,136.74,142.87,154.17,167.52,189.58,195.64,174.15,186.90,185.81,194.04,196.01
ATNHPIUS18045A,"Fountain County, IN",18045,113.03,111.36,111.47,113.56,113.85,116.15,122.49,132.28,133.72,139.46,143.21
ATNHPIUS47051A,"Franklin County, TN",47051,132.73,129.49,130.14,128.40,131.60,133.71,144.05,151.86,159.34,165.36,174.64
ATNHPIUS29071A,"Franklin County, MO",29071,122.38,119.45,117.17,116.61,118.73,121.64,124.96,130.48,134.06,140.17,143.83
ATNHPIUS25011A,"Franklin County, MA",25011,149.89,146.01,143.42,145.10,144.14,143.94,148.28,153.47,165.94,165.26,173.35
ATNHPIUS05047A,"Franklin County, AR",05047,131.11,132.67,127.80,128.68,136.35,134.12,140.10,141.43,144.44,150.08,151.13
ATNHPIUS23007A,"Franklin County, ME",23007,148.85,144.59,141.04,138.40,141.81,144.05,147.22,148.14,148.65,162.26,168.55
ATNHPIUS21073A,"Franklin County, KY",21073,126.76,121.89,121.48,119.79,120.33,122.02,128.34,129.78,135.90,141.67,149.44
ATNHPIUS12037A,"Franklin County, FL",12037,125.27,117.20,113.71,117.42,117.23,132.94,141.29,150.24,153.91,164.23,174.20
ATNHPIUS42055A,"Franklin County, PA",42055,149.01,141.55,138.57,138.72,140.70,143.16,144.57,147.36,151.30,156.91,161.17
ATNHPIUS13119A,"Franklin County, GA",13119,121.51,109.44,103.63,105.29,104.87,117.36,118.58,125.02,133.08,139.11,146.90
ATNHPIUS39049A,"Franklin County, OH",39049,111.62,108.05,106.52,109.15,115.19,121.03,128.73,137.99,148.40,155.38,163.88
ATNHPIUS01059A,"Franklin County, AL",01059,124.52,125.80,122.20,123.20,121.33,126.89,124.73,132.91,136.91,145.25,149.35
ATNHPIUS19069A,"Franklin County, IA",19069,132.14,144.79,134.28,141.26,128.93,145.02,165.36,146.04,160.77,161.19,170.47
ATNHPIUS18047A,"Franklin County, IN",18047,113.11,111.16,110.36,111.26,110.11,115.90,117.16,125.26,128.15,132.24,137.68
ATNHPIUS37069A,"Franklin County, NC",37069,111.68,109.34,103.84,107.32,110.13,111.54,116.57,125.65,132.41,141.22,147.10
ATNHPIUS50011A,"Franklin County, VT",50011,157.57,154.65,153.88,153.64,156.03,160.29,161.52,160.93,167.60,171.77,180.36
ATNHPIUS51620A,"Franklin City, VA",51620,143.92,135.32,127.03,130.71,119.78,125.26,129.23,127.62,140.40,135.45,145.55
ATNHPIUS51067A,"Franklin County, VA",51067,151.70,148.54,142.20,140.99,141.76,145.26,145.65,150.43,152.80,155.37,163.76
ATNHPIUS20059A,"Franklin County, KS",20059,122.41,119.98,118.81,118.21,118.57,121.79,128.02,137.16,147.15,155.90,162.05
ATNHPIUS17055A,"Franklin County, IL",17055,136.38,137.60,137.32,135.94,137.32,143.44,137.13,143.84,147.98,151.49,154.69
ATNHPIUS36033A,"Franklin County, NY",36033,153.90,151.70,156.01,153.79,155.66,156.06,161.37,164.77,165.57,175.03,176.63
ATNHPIUS53021A,"Franklin County, WA",53021,141.81,141.37,143.18,143.04,146.09,151.89,162.52,177.16,195.76,210.42,224.86
ATNHPIUS16041A,"Franklin County, ID",16041,135.12,131.81,135.46,133.96,134.44,139.53,151.67,161.09,172.49,188.18,201.07
ATNHPIUS51069A,"Frederick County, VA",51069,134.84,132.36,131.67,136.25,145.22,147.89,153.99,159.96,166.50,173.32,178.43
ATNHPIUS24021A,"Frederick County, MD",24021,152.14,146.23,143.51,147.40,155.14,157.35,161.48,167.43,173.73,177.70,183.51
ATNHPIUS51630A,"Fredericksburg City, VA",51630,173.01,168.75,173.17,177.16,181.74,189.63,197.31,206.67,215.00,227.15,236.47
ATNHPIUS27047A,"Freeborn County, MN",27047,115.68,110.33,109.99,110.32,110.48,112.55,115.71,122.14,131.09,138.66,138.67
ATNHPIUS48161A,"Freestone County, TX",48161,138.21,132.58,139.33,137.16,141.34,142.14,143.53,153.07,152.90,154.98,164.54
ATNHPIUS56013A,"Fremont County, WY",56013,177.81,174.17,176.58,180.17,184.03,186.77,188.42,186.55,192.89,202.93,203.85
ATNHPIUS08043A,"Fremont County, CO",08043,122.90,117.34,117.53,118.77,121.97,125.50,134.73,147.34,165.63,177.34,189.17
ATNHPIUS19071A,"Fremont County, IA",19071,119.46,117.10,122.65,123.69,122.01,126.49,118.42,125.71,138.43,141.44,145.95
ATNHPIUS16043A,"Fremont County, ID",16043,140.02,129.40,129.52,133.99,133.34,140.62,152.41,155.63,175.62,192.25,213.29
ATNHPIUS06019A,"Fresno County, CA",06019,142.08,129.09,128.49,140.87,158.58,167.34,176.46,191.13,204.45,212.86,223.40
ATNHPIUS17057A,"Fulton County, IL",17057,122.17,118.24,120.00,123.23,123.91,121.14,124.26,125.01,123.50,130.15,127.90
ATNHPIUS18049A,"Fulton County, IN",18049,115.87,116.53,114.77,116.97,116.54,120.20,121.61,131.81,137.61,140.35,148.19
ATNHPIUS36035A,"Fulton County, NY",36035,159.67,155.83,150.08,154.26,151.07,156.92,153.26,157.10,167.91,175.56,179.86
ATNHPIUS13121A,"Fulton County, GA",13121,115.59,110.13,106.90,112.75,122.67,131.26,141.00,150.10,160.76,169.24,175.24
ATNHPIUS39051A,"Fulton County, OH",39051,103.55,98.81,97.77,99.53,99.14,104.75,108.86,116.54,118.17,123.49,126.86
ATNHPIUS12039A,"Gadsden County, FL",12039,133.83,126.43,119.15,123.15,115.08,123.03,120.27,132.06,141.13,151.85,159.03
ATNHPIUS31067A,"Gage County, NE",31067,119.55,119.34,119.28,122.20,122.95,130.98,134.55,138.17,146.07,153.05,153.96
ATNHPIUS51640A,"Galax City, VA",51640,133.91,140.41,133.61,126.58,118.51,121.14,129.81,128.43,143.80,142.74,151.31
ATNHPIUS30031A,"Gallatin County, MT",30031,152.33,144.84,144.14,155.22,169.34,181.90,196.25,216.01,237.54,253.37,264.00
ATNHPIUS39053A,"Gallia County, OH",39053,117.89,122.81,118.03,118.25,119.16,112.66,116.29,117.22,122.80,128.02,132.56
ATNHPIUS48167A,"Galveston County, TX",48167,137.72,136.01,139.07,142.99,153.11,165.22,177.74,189.95,203.66,211.47,221.48
ATNHPIUS08045A,"Garfield County, CO",08045,143.87,123.85,112.18,115.35,128.02,139.83,148.55,159.27,168.75,175.49,182.39
ATNHPIUS40047A,"Garfield County, OK",40047,145.50,146.16,146.00,151.10,161.17,167.05,170.96,168.45,172.07,172.91,179.89
ATNHPIUS05051A,"Garland County, AR",05051,134.88,132.82,132.54,132.82,132.77,136.69,135.95,142.29,147.57,152.88,158.48
ATNHPIUS21079A,"Garrard County, KY",21079,116.31,112.50,110.30,109.87,110.97,112.09,121.64,122.77,129.89,135.31,141.88
ATNHPIUS24023A,"Garrett County, MD",24023,160.51,160.46,155.97,153.51,147.39,147.03,151.79,151.07,157.78,162.84,167.53
ATNHPIUS40049A,"Garvin County, OK",40049,141.52,136.25,140.84,147.58,145.25,149.79,153.46,154.66,162.93,164.76,179.72
ATNHPIUS29073A,"Gasconade County, MO",29073,124.08,125.83,121.20,123.14,123.25,125.46,129.88,136.12,136.22,147.03,149.56
ATNHPIUS37071A,"Gaston County, NC",37071,111.05,106.27,104.33,106.28,110.00,113.50,119.25,127.94,139.55,148.88,158.03
ATNHPIUS37073A,"Gates County, NC",37073,145.97,138.15,138.92,131.09,138.55,140.23,133.13,142.34,140.92,149.37,147.89
ATNHPIUS20061A,"Geary County, KS",20061,159.57,152.77,151.70,154.08,149.95,154.94,158.10,153.95,154.86,152.35,163.38
ATNHPIUS39055A,"Geauga County, OH",39055,103.57,99.59,99.33,99.91,102.20,106.30,108.57,112.70,116.33,119.37,123.83
ATNHPIUS16045A,"Gem County, ID",16045,122.27,100.82,106.22,115.95,128.84,135.90,146.55,164.72,189.07,210.76,238.10
ATNHPIUS26049A,"Genesee County, MI",26049,75.85,72.10,70.92,75.18,82.66,87.30,92.33,99.08,105.91,110.48,115.57
ATNHPIUS36037A,"Genesee County, NY",36037,124.82,124.23,122.43,121.15,123.01,127.12,131.57,136.13,145.50,153.12,162.35
ATNHPIUS01061A,"Geneva County, AL",01061,137.76,133.24,130.05,128.62,129.65,133.39,139.89,139.50,147.45,150.02,154.85
ATNHPIUS28039A,"George County, MS",28039,141.29,136.21,133.63,132.28,137.97,134.56,139.17,141.55,144.71,145.81,157.16
ATNHPIUS45043A,"Georgetown County, SC",45043,139.09,127.13,125.12,122.63,124.66,128.72,139.19,140.32,149.14,157.09,161.25
ATNHPIUS47053A,"Gibson County, TN",47053,113.04,109.07,108.74,108.02,108.94,111.83,111.56,117.17,123.28,125.95,130.31
ATNHPIUS18051A,"Gibson County, IN",18051,119.26,120.84,120.73,121.99,126.12,128.63,134.55,136.56,145.69,151.39,155.98
ATNHPIUS04007A,"Gila County, AZ",04007,120.80,111.27,109.66,114.65,123.34,128.51,135.28,146.88,155.87,166.74,177.93
ATNHPIUS12041A,"Gilchrist County, FL",12041,141.34,130.97,125.08,128.89,133.36,134.01,150.07,149.30,163.19,171.07,181.61
ATNHPIUS51071A,"Giles County, VA",51071,141.50,141.31,139.17,140.38,138.41,143.00,146.94,151.83,153.71,160.71,164.64
ATNHPIUS47055A,"Giles County, TN",47055,125.63,127.62,123.56,123.20,125.21,134.67,142.03,146.99,153.90,167.72,175.41
ATNHPIUS48171A,"Gillespie County, TX",48171,156.81,155.30,154.70,159.18,165.40,183.53,191.24,209.06,224.85,233.77,244.83
ATNHPIUS41021A,"Gilliam County, OR",41021,121.88,108.30,105.75,106.54,106.90,127.03,113.71,126.01,159.55,,
ATNHPIUS13123A,"Gilmer County, GA",13123,125.15,115.39,111.16,112.72,116.65,122.32,132.81,141.81,148.89,160.10,171.18
ATNHPIUS08047A,"Gilpin County, CO",08047,110.11,105.31,106.55,112.81,116.31,126.65,136.83,150.05,165.20,171.66,176.93
ATNHPIUS30035A,"Glacier County, MT",30035,147.31,153.49,159.33,162.47,169.62,162.66,180.33,165.55,185.74,166.75,182.83
ATNHPIUS26051A,"Gladwin County, MI",26051,102.50,98.67,92.21,95.39,100.11,99.05,102.24,109.49,116.22,119.65,121.89
ATNHPIUS06021A,"Glenn County, CA",06021,146.98,132.18,135.07,137.97,156.28,167.72,181.72,188.85,206.83,236.22,246.35
ATNHPIUS34015A,"Gloucester County, NJ",34015,154.19,145.22,136.77,137.29,140.16,140.98,142.43,144.84,147.32,151.40,158.98
ATNHPIUS51073A,"Gloucester County, VA",51073,168.24,163.58,157.30,157.98,158.20,160.68,159.28,167.22,167.41,173.94,178.80
ATNHPIUS13127A,"Glynn County, GA",13127,136.90,125.74,114.00,114.57,119.19,125.64,135.00,143.99,152.00,156.43,165.91
ATNHPIUS26053A,"Gogebic County, MI",26053,126.31,122.49,120.11,119.84,115.77,119.73,119.78,120.81,121.43,125.64,128.74
ATNHPIUS48177A,"Gonzales County, TX",48177,142.80,141.06,148.05,143.79,154.81,162.57,150.91,168.89,,,
ATNHPIUS51075A,"Goochland County, VA",51075,147.22,138.41,134.80,135.40,140.15,144.47,148.88,151.25,162.08,167.14,170.73
ATNHPIUS27049A,"Goodhue County, MN",27049,119.88,114.39,111.31,114.61,118.73,121.27,126.98,133.93,143.01,148.49,151.67
ATNHPIUS16047A,"Gooding County, ID",16047,125.49,116.11,114.54,119.73,124.41,131.11,136.80,145.99,154.86,175.11,187.00
ATNHPIUS13129A,"Gordon County, GA",13129,116.80,106.82,101.11,101.03,111.47,115.94,117.46,125.44,136.03,140.66,150.54
ATNHPIUS56015A,"Goshen County, WY",56015,145.61,149.05,151.25,149.04,154.28,161.15,167.56,166.26,166.52,172.86,177.76
ATNHPIUS40051A,"Grady County, OK",40051,137.95,135.31,137.82,139.92,143.00,152.07,153.41,157.84,165.86,171.24,177.22
ATNHPIUS13131A,"Grady County, GA",13131,130.11,121.56,114.27,116.95,116.10,117.24,119.01,122.54,121.24,125.39,135.26
ATNHPIUS33009A,"Grafton County, NH",33009,158.20,155.34,151.08,152.53,153.14,156.48,157.48,163.90,171.67,180.96,190.76
ATNHPIUS37075A,"Graham County, NC",37075,146.29,133.74,122.39,122.84,121.57,126.87,131.21,137.83,148.91,134.08,160.00
ATNHPIUS04009A,"Graham County, AZ",04009,142.21,128.13,129.57,140.27,144.47,153.07,148.80,154.42,162.03,172.12,181.62
ATNHPIUS08049A,"Grand County, CO",08049,119.37,105.30,109.90,106.67,106.19,116.53,128.34,134.93,153.19,163.38,169.86
ATNHPIUS49019A,"Grand County, UT",49019,181.76,174.56,174.07,178.84,181.78,186.93,201.95,211.29,243.36,266.90,278.71
ATNHPIUS38035A,"Grand Forks County, ND",38035,148.65,151.16,156.37,166.77,181.82,190.01,199.46,202.79,202.82,204.32,208.18
ATNHPIUS50013A,"Grand Isle County, VT",50013,174.34,175.95,177.96,173.07,169.58,180.87,174.36,179.48,187.39,191.37,202.10
ATNHPIUS26055A,"Grand Traverse County, MI",26055,113.49,110.17,106.99,113.95,121.47,126.67,134.31,146.05,156.04,163.37,170.48
ATNHPIUS05053A,"Grant County, AR",05053,131.10,126.71,127.84,128.28,130.38,131.91,132.75,131.16,132.91,137.61,143.12
ATNHPIUS22043A,"Grant Parish, LA",22043,135.49,137.87,135.94,135.62,140.65,147.46,147.78,149.99,153.62,156.35,157.48
ATNHPIUS41023A,"Grant County, OR",41023,172.18,173.26,162.98,159.19,167.68,178.39,181.08,185.11,209.76,216.60,226.60
ATNHPIUS46051A,"Grant County, SD",46051,139.77,141.52,144.87,147.67,155.21,150.18,159.54,155.87,178.33,175.56,183.40
ATNHPIUS20067A,"Grant County, KS",20067,122.35,127.65,131.28,131.71,134.59,136.85,135.33,134.20,136.91,140.59,142.59
ATNHPIUS35017A,"Grant County, NM",35017,140.25,134.19,130.48,133.28,133.49,133.63,138.58,134.69,142.72,144.05,150.46
ATNHPIUS55043A,"Grant County, WI",55043,131.02,130.84,130.61,131.27,132.12,136.10,140.91,145.38,150.35,156.12,160.74
ATNHPIUS18053A,"Grant County, IN",18053,99.29,97.00,96.48,96.59,99.48,101.57,102.15,103.09,110.33,113.01,120.15
ATNHPIUS53025A,"Grant County, WA",53025,146.21,140.29,138.14,138.12,140.10,146.60,153.33,159.47,173.34,184.77,197.01
ATNHPIUS21081A,"Grant County, KY",21081,114.01,112.03,110.25,109.70,111.38,111.55,116.46,123.62,129.37,136.26,143.51
ATNHPIUS37077A,"Granville County, NC",37077,112.09,108.12,107.08,106.19,107.68,110.00,112.45,119.01,125.59,132.28,136.64
ATNHPIUS26057A,"Gratiot County, MI",26057,99.65,100.35,95.44,95.21,100.70,105.81,107.86,113.38,118.76,124.43,130.03
ATNHPIUS21083A,"Graves County, KY",21083,125.77,125.03,125.97,127.05,125.98,129.35,130.04,136.61,135.03,138.97,145.91
ATNHPIUS48179A,"Gray County, TX",48179,141.93,147.15,149.23,152.69,163.17,168.29,161.58,170.29,170.22,171.58,172.43
ATNHPIUS53027A,"Grays Harbor County, WA",53027,137.42,128.99,122.98,121.37,120.57,127.51,136.03,148.43,167.65,182.86,198.10
ATNHPIUS48181A,"Grayson County, TX",48181,121.03,120.14,121.07,125.66,131.52,138.59,151.58,164.85,176.88,185.36,193.51
ATNHPIUS21085A,"Grayson County, KY",21085,124.38,119.63,121.57,124.33,125.92,131.46,128.43,136.29,144.26,145.38,149.02
ATNHPIUS51077A,"Grayson County, VA",51077,132.83,132.02,130.14,130.38,121.59,131.90,127.33,135.06,135.47,136.43,141.67
ATNHPIUS55045A,"Green County, WI",55045,118.87,115.04,114.26,114.79,115.94,120.51,124.84,131.33,137.68,145.08,147.58
ATNHPIUS21087A,"Green County, KY",21087,131.48,135.83,125.80,135.04,117.28,133.13,138.26,146.15,145.91,141.85,152.74
ATNHPIUS55047A,"Green Lake County, WI",55047,131.80,130.58,127.33,125.75,124.88,126.18,129.74,131.23,136.39,141.24,142.79
ATNHPIUS54025A,"Greenbrier County, WV",54025,153.56,150.17,149.57,154.27,153.52,156.33,157.77,156.53,161.92,163.94,167.81
ATNHPIUS51079A,"Greene County, VA",51079,160.38,153.33,148.97,148.46,148.59,152.97,150.04,158.05,164.78,170.67,172.42
ATNHPIUS18055A,"Greene County, IN",18055,118.58,115.96,113.98,120.78,121.27,124.42,129.88,131.97,139.01,141.42,148.58
ATNHPIUS13133A,"Greene County, GA",13133,136.87,130.98,124.09,119.70,119.07,132.27,131.60,130.85,142.38,145.89,156.92
ATNHPIUS17061A,"Greene County, IL",17061,127.24,128.54,131.97,133.70,129.79,129.80,134.23,142.41,128.51,134.57,135.03
ATNHPIUS19073A,"Greene County, IA",19073,122.26,122.67,126.77,126.95,127.09,124.15,141.71,141.43,150.29,155.53,153.92
ATNHPIUS05055A,"Greene County, AR",05055,117.94,118.06,119.27,123.82,126.51,127.51,129.21,132.47,139.64,143.84,146.40
ATNHPIUS39057A,"Greene County, OH",39057,110.20,106.33,105.38,104.26,106.75,109.06,111.28,118.01,125.00,131.76,136.85
ATNHPIUS47059A,"Greene County, TN",47059,133.72,129.83,127.85,125.23,128.04,127.54,129.62,137.26,140.87,145.30,152.74
ATNHPIUS36039A,"Greene County, NY",36039,171.00,164.43,155.59,158.94,152.72,161.56,162.64,166.26,172.89,178.52,192.86
ATNHPIUS29077A,"Greene County, MO",29077,121.63,117.12,117.09,117.92,119.31,123.38,127.58,133.75,140.57,149.18,156.77
ATNHPIUS37079A,"Greene County, NC",37079,128.88,119.33,116.95,123.95,133.83,122.21,118.47,130.78,129.93,141.35,136.93
ATNHPIUS51081A,"Greensville County, VA",51081,141.27,136.32,124.94,130.21,105.19,120.22,136.68,127.21,130.11,133.27,135.11
ATNHPIUS21089A,"Greenup County, KY",21089,137.62,138.50,138.51,137.72,134.60,141.12,137.78,143.01,140.86,147.17,148.55
ATNHPIUS45045A,"Greenville County, SC",45045,121.59,117.82,117.99,120.62,125.97,132.32,140.17,150.79,161.18,170.43,176.50
ATNHPIUS45047A,"Greenwood County, SC",45047,122.40,118.47,116.95,115.60,117.76,121.54,123.16,125.87,130.50,138.98,144.00
ATNHPIUS48183A,"Gregg County, TX",48183,148.88,147.09,147.83,149.18,150.39,154.66,153.98,155.51,160.38,164.88,171.88
ATNHPIUS28043A,"Grenada County, MS",28043,120.51,119.67,120.41,119.98,116.00,119.77,123.13,122.77,123.70,124.26,128.73
ATNHPIUS29079A,"Grundy County, MO",29079,117.37,111.85,113.49,113.88,124.71,122.51,123.30,119.45,129.55,130.86,129.60
ATNHPIUS17063A,"Grundy County, IL",17063,121.15,114.95,108.48,110.40,114.31,117.57,120.80,124.36,131.37,133.36,137.09
ATNHPIUS19075A,"Grundy County, IA",19075,130.18,131.63,133.88,137.93,134.49,140.55,145.14,155.68,154.71,161.40,165.17
ATNHPIUS48187A,"Guadalupe County, TX",48187,142.11,142.20,141.97,145.39,152.97,164.47,175.54,183.60,192.59,204.42,210.91
ATNHPIUS39059A,"Guernsey County, OH",39059,119.12,116.76,114.96,117.18,122.71,131.17,134.82,135.45,142.32,146.67,153.40
ATNHPIUS37081A,"Guilford County, NC",37081,111.92,108.37,106.05,107.22,108.65,110.77,114.61,119.20,125.13,130.77,136.37
